,Cell_ID,L1Cluster,L2Cluster
0,L1,1,1
1,L2,1,1
2,L3,2,2
3,L4,1,1
4,L5,1,1
5,L6,2,2
6,M1,1,1
7,M2,1,1
8,M3,1,1
9,M4,1,1
10,M5,1,1
11,M6,1,1
12,R1,2,2
13,R2,2,2
14,R3,1,1
15,R4,1,1
16,R5,2,2
17,R6,2,2
18,S1,2,2
19,S2,2,2
20,S3,2,2
21,S4,2,2
22,S5,2,2
23,S6,2,2
24,S7,1,1
25,U1,2,2
26,U2,2,2
27,U3,2,2
28,U4,2,2
29,U5,2,2
